Name, Description, Profile URL, Location, Web URL, Repositories, Contributions last year, Languages
Mart van de Ven,Data Maven at @drostehk,https://github.com/tijptjik,Hong Kong,http://type.hk,62,393, Python/ JavaScript/ CSS/ Jupyter Notebook/ HTML/
Vamei, ,https://github.com/Vamei,"Singapore / Shanghai",http://www.cnblogs.com/vamei,17,5, JavaScript/ Python/ Python/ Fortran/
Martin Andrews,"Doing Machine Learning full-time now after a career as a Quant in NYC",https://github.com/mdda,Singapore,http://redcatlabs.com,49,806,Jupyter Notebook/ Python/ Python/ Python/
